トラッカー,ステータス,担当者,実開始日,実終了日,機能ID,問題分類
課題管理,対応中,bob,01/09/2026,01/23/2026,AUTH001,実装ミス
不具合管理,対応中,dave,04/01/2026,04/16/2026,NOTIFY01,設計不備
タスク,解決,bob,01/10/2026,01/20/2026,NOTIFY01,再現不可
不具合管理,対応中,bob,03/12/2026,,AUTH002,仕様漏れ
不具合管理,再発,bob,02/05/2026,,ORD010,実装ミス
不具合管理,新規,dave,02/21/2026,02/27/2026,NOTIFY02,環境起因
タスク,対応中,ellen,01/10/2026,01/27/2026,IMP001,仕様漏れ
課題管理,却下,bob,01/05/2026,01/28/2026,USER020,実装ミス
不具合管理,再発,ellen,03/19/2026,04/10/2026,AUTH003,再現不可
不具合管理,却下,alice,12/28/2025,,ADM001,設計不備
不具合管理,再発,carol,04/14/2026,05/10/2026,AUTH003,仕様漏れ
不具合管理,再発,ellen,01/17/2026,02/14/2026,AUTH002,環境起因
タスク,再発,bob,03/29/2026,,USER010,仕様漏れ
不具合管理,再発,dave,03/17/2026,04/04/2026,IMP001,セキュリティ起因
不具合管理,却下,bob,01/21/2026,,ORD010,設計不備
タスク,解決,ellen,02/24/2026,03/22/2026,AUTH002,仕様漏れ
課題管理,解決,carol,03/04/2026,04/02/2026,SEARCH01,仕様漏れ
不具合管理,解決,carol,03/02/2026,03/25/2026,CART001,実装ミス
不具合管理,解決,carol,01/08/2026,02/02/2026,USER020,設計不備
タスク,対応中,carol,01/19/2026,01/27/2026,CART001,設計不備
不具合管理,新規,alice,02/07/2026,02/21/2026,EXP001,再現不可
タスク,解決,ellen,02/25/2026,,CART002,セキュリティ起因
課題管理,解決,alice,01/04/2026,01/23/2026,AUTH002,設計不備
不具合管理,新規,dave,01/13/2026,,CART001,環境起因
課題管理,解決,bob,02/27/2026,03/16/2026,NOTIFY02,仕様漏れ
不具合管理,新規,dave,03/25/2026,,NOTIFY01,設計不備
課題管理,対応中,alice,02/07/2026,02/21/2026,AUDIT01,セキュリティ起因
不具合管理,却下,carol,04/06/2026,,NOTIFY02,仕様漏れ
不具合管理,却下,bob,02/01/2026,,AUTH002,設計不備
不具合管理,再発,ellen,01/03/2026,,CART001,設計不備
不具合管理,解決,ellen,03/01/2026,03/25/2026,AUDIT01,仕様漏れ
不具合管理,対応中,dave,02/19/2026,,IMP001,実装ミス
課題管理,再発,carol,03/02/2026,04/01/2026,SEARCH01,実装ミス
課題管理,却下,ellen,01/14/2026,,ADM001,仕様漏れ
不具合管理,解決,ellen,01/02/2026,01/18/2026,PAY001,環境起因
タスク,対応中,ellen,04/07/2026,04/16/2026,AUTH002,セキュリティ起因
不具合管理,却下,ellen,12/30/2025,01/06/2026,AUTH002,性能問題
課題管理,却下,ellen,02/08/2026,,PAY001,実装ミス
不具合管理,解決,bob,04/18/2026,04/27/2026,ADM001,実装ミス
課題管理,解決,dave,04/05/2026,04/07/2026,ADM001,仕様漏れ
タスク,対応中,bob,03/03/2026,,USER020,性能問題
不具合管理,解決,dave,02/24/2026,,CART001,セキュリティ起因
タスク,新規,carol,12/28/2025,,ORD010,性能問題
不具合管理,解決,carol,02/23/2026,03/11/2026,IMP001,設計不備
課題管理,却下,alice,01/26/2026,02/10/2026,ADM001,実装ミス
不具合管理,却下,dave,02/12/2026,02/15/2026,CART001,仕様漏れ
不具合管理,却下,carol,02/04/2026,02/24/2026,AUDIT01,再現不可
タスク,却下,dave,03/31/2026,04/16/2026,AUTH001,設計不備
タスク,解決,ellen,03/13/2026,,AUTH001,再現不可
タスク,解決,bob,01/27/2026,,AUDIT01,実装ミス
不具合管理,解決,dave,03/11/2026,03/14/2026,USER010,再現不可
タスク,解決,bob,04/05/2026,,EXP001,仕様漏れ
タスク,新規,ellen,01/14/2026,02/03/2026,EXP001,環境起因
タスク,却下,ellen,01/25/2026,02/02/2026,NOTIFY02,設計不備
不具合管理,却下,ellen,04/15/2026,04/22/2026,AUTH002,設計不備
課題管理,却下,dave,03/14/2026,04/10/2026,IMP001,再現不可
不具合管理,再発,bob,04/17/2026,04/19/2026,USER010,設計不備
不具合管理,再発,dave,01/11/2026,01/27/2026,ORD010,仕様漏れ
課題管理,再発,bob,01/03/2026,01/20/2026,NOTIFY02,実装ミス
課題管理,対応中,dave,02/15/2026,03/09/2026,SEARCH01,仕様漏れ
課題管理,新規,bob,02/19/2026,03/17/2026,AUTH001,実装ミス
不具合管理,対応中,carol,12/27/2025,01/23/2026,ADM001,セキュリティ起因
不具合管理,対応中,alice,02/09/2026,02/21/2026,NOTIFY02,設計不備
不具合管理,対応中,carol,02/02/2026,,NOTIFY02,仕様漏れ
不具合管理,却下,alice,02/09/2026,03/10/2026,AUTH003,実装ミス
不具合管理,再発,carol,03/16/2026,,NOTIFY01,実装ミス
タスク,対応中,alice,03/15/2026,03/27/2026,USER020,実装ミス
タスク,対応中,ellen,01/08/2026,,USER010,実装ミス
タスク,新規,bob,12/27/2025,12/29/2025,PAY001,実装ミス
課題管理,新規,bob,01/14/2026,01/24/2026,PAY001,実装ミス
課題管理,却下,alice,01/17/2026,02/10/2026,IMP001,性能問題
不具合管理,再発,bob,01/24/2026,02/23/2026,EXP001,再現不可
不具合管理,対応中,dave,02/17/2026,02/27/2026,CART002,性能問題
不具合管理,新規,ellen,01/01/2026,01/16/2026,AUTH002,仕様漏れ
不具合管理,対応中,carol,04/03/2026,,EXP001,再現不可
不具合管理,解決,carol,12/21/2025,01/11/2026,CART002,設計不備
課題管理,解決,bob,02/24/2026,,AUTH001,再現不可
課題管理,新規,alice,12/27/2025,12/28/2025,ORD001,仕様漏れ
課題管理,再発,ellen,01/08/2026,,EXP001,実装ミス
不具合管理,対応中,carol,03/09/2026,03/16/2026,AUTH001,性能問題
